id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
100129,pg_normalize_query,pg_normalize_query,pg_normalize_query,FEAT,n/a,https://github.com/fabriziomello/pg_normalize_query,BSD 3-Clause,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,18,0,1,2022-07-01,,2022-07-01,{},Normalize SQL statements in PostgreSQL,pg_normalize_query：功能增强类 PostgreSQL 扩展；上游说明为“Normalize SQL statements in PostgreSQL”。,Normalize SQL Query,2026-05-06
100130,pg_plan_advsr,pg_plan_advsr,pg_plan_advsr,FEAT,n/a,https://github.com/ossc-db/pg_plan_advsr,Unknown,,0.1,n/a,C,f,t,f,t,t,t,f,t,{plan_repo},,"{pg_hint_plan,pg_store_plans}",{},,,,,,,,,,,,,preload,,,117,16,16,2024-05-27,,2024-05-27,{},Automated execution plan tuning extension,pg_plan_advsr：功能增强类 PostgreSQL 扩展；上游说明为“Automated execution plan tuning extension”。,Requires pg_hint_plan and pg_store_plans with shared_preload_libraries; pg_qualstats is optional for extended-statistics suggestions.,2026-05-18
100131,sr_plan,sr_plan,sr_plan,FEAT,n/a,https://github.com/postgrespro/sr_plan,PostgreSQL,,1.2,n/a,C,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,64,32,13,2022-08-01,2018-12-18,2022-08-01,{},Save and restore query plans in PostgreSQL,sr_plan：功能增强类 PostgreSQL 扩展；上游说明为“Save and restore query plans in PostgreSQL”。,functions for save and read plan,2026-05-09
100132,kmeans,kmeans,kmeans,FUNC,n/a,https://github.com/umitanuki/kmeans-postgresql,PostgreSQL,"{clustering,""window function"",statistics,analysis}",1.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,106,13,29,2012-06-26,2011-07-22,2012-06-26,"{""pgxn"": true}",K-means clustering window function for PostgreSQL,kmeans：为 PostgreSQL 提供 K-means clustering window 函数。,k-means classification by window function,2026-05-07
100133,ora_migrator,ora_migrator,ora_migrator,ETL,n/a,https://github.com/cybertec-postgresql/ora_migrator,PostgreSQL,"{etl,migration,oracle}",1.1.0,n/a,SQL,f,t,f,f,t,f,f,f,{},{>=9.5.0},"{oracle_fdw,db_migrator}",{},,,,,,,,,,,,,puresql,,,118,13,32,2024-05-23,2023-08-01,2024-05-23,{},Tools to migrate Oracle databases to PostgreSQL,ora_migrator：用于将 Oracle 数据库迁移到 PostgreSQL 的工具。,Source-only SQL extension; plugin for db_migrator using oracle_fdw.,2026-05-08
100134,pldotnet,pldotnet,pldotnet,LANG,n/a,https://github.com/Brick-Abode/pldotnet,PostgreSQL,,0.9,n/a,C,f,t,f,t,t,f,f,f,{pldotnet},,{},{},,,,,,,,,,,,,standard,,,163,12,15,2024-05-06,2024-03-19,2024-05-06,{},Procedural language extension adding C# and F# support to PostgreSQL via .NET.,pldotnet：为 PostgreSQL 提供过程语言或语言集成能力。,Creates plcsharp and plfsharp languages; requires .NET runtime.,2026-05-18
100135,pljulia,pljulia,pljulia,LANG,n/a,https://github.com/pljulia/pljulia,PostgreSQL,,0.8,n/a,C,f,t,f,t,t,f,f,f,{pg_catalog},,{},{},,,,,,,,,,,,,standard,,,34,5,7,2026-03-03,2020-01-03,2026-03-03,{},Procedural language handler allowing PostgreSQL functions in Julia.,pljulia：为 PostgreSQL 提供过程语言或语言集成能力。,Control file has superuser=false; trusted field is not declared.,2026-05-18
100136,plv8geo,plv8geo,plv8geo,GIS,n/a,https://github.com/Geodan/plv8_geo,MIT,,0.0.2,n/a,SQL,f,t,f,f,t,f,f,f,{plv8geo},,"{plv8,postgis}",{},,,,,,,,,,,,,puresql,,,29,3,1,2024-10-27,,2024-10-27,{},PLV8 geospatial helper functions and bundled JavaScript libraries for PostGIS workflows.,plv8geo：地理空间类 PostgreSQL 扩展；上游说明为“PLV8 geospatial helper functions and bundled JavaScript libraries for PostGIS workflows”。,"SQL/JS-only extension requiring plv8 and postgis; plv8.startproc/start_proc initializes PLV8 runtime modules, not shared_preload_libraries, and plv8geo has no own shared library.",2026-05-19
100137,pg_dbms_stats,pg_dbms_stats,pg_dbms_stats,STAT,n/a,https://github.com/ossc-db/pg_dbms_stats,BSD 3-Clause,,14.0,n/a,C,f,t,f,t,t,t,f,f,{dbms_stats},{14},{},{},,,,,,,,,,,,pg_dbms_stats-14.0.tar.gz,preload,,,30,16,15,2022-04-18,2022-04-21,2022-04-21,{},Statistics management extension for stabilizing PostgreSQL execution plans using fixed statistics.,pg_dbms_stats：统计观测类 PostgreSQL 扩展；上游说明为“Statistics management extension for stabilizing PostgreSQL execution plans using fixed statistics”。,"README.installcheck requires shared_preload_libraries; file_fdw is installcheck support, not a control dependency.",2026-05-08
100138,recursively_delete,pg_recursively_delete,recursively_delete,TYPE,n/a,https://github.com/trlorenz/PG-recursively_delete,MIT,,0.1.5,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,29,0,6,2022-10-18,2021-05-03,2022-10-18,{},"Delete records and foreign-key dependents, regardless of constraint type","recursively_delete：通用类 PostgreSQL 扩展；上游说明为“Delete records and foreign-key dependents, regardless of constraint type”。",Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-06
100139,pg_backtrace,pg_backtrace,pg_backtrace,STAT,n/a,https://github.com/postgrespro/pg_backtrace,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,19,30,6,2019-02-13,,2019-02-13,{},Show backtrace for errors and signals,pg_backtrace：用于在 PostgreSQL 错误和信号处理时输出调用栈回溯的扩展。,"Source-only extension candidate; no Pigsty/PGDG package metadata yet. README requires pg_backtrace_init() after CREATE EXTENSION, not preload configuration.",2026-05-08
100140,pg_doc_store,pg_doc_store,pg_doc_store,RAG,n/a,https://github.com/keithf4/pg_doc_store,PostgreSQL,,0.2.1,n/a,SQL,f,t,f,f,t,f,f,f,{},{>=9.5.0},{pgcrypto},{},,,,,,,,,,,,pg_doc_store-0.2.1.zip,puresql,,,15,1,0,2016-07-19,2016-07-19,2016-07-19,"{""pgxn"": true}",Extension to give a document storage api to postgres,pg_doc_store：通用类 PostgreSQL 扩展；上游说明为“Extension to give a document storage api to postgres”。,PGXN source package available; control requires pgcrypto.,2026-05-08
100141,pg_oltp_bench,pg_oltp_bench,pg_oltp_bench,FUNC,n/a,https://github.com/postgrespro/pg_oltp_bench,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,12,5,5,2016-10-01,,2016-10-01,{},supporting function for oltp benchmark,pg_oltp_bench：提供用于 oltp benchmark 的 supporting函数。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100142,schema_triggers,pg_schema_triggers,schema_triggers,ADMIN,n/a,https://github.com/CartoDB/pg_schema_triggers,Unknown,,0.1,n/a,C,f,t,f,t,t,t,f,f,{schema_triggers},,{},{},,,,,,,,,,,,,preload,,,11,85,6,2026-01-05,2013-10-11,2026-01-05,{},"Adds schema-change event trigger events for relation, column, and trigger changes.",schema_triggers：通用类 PostgreSQL 扩展；上游说明为“Extends CREATE EVENT TRIGGER with additional schema events”。,README explicitly requires shared_preload_libraries or LOAD for schema_triggers.so; repository is archived; license evidence conflicts between LICENSE and META.json.,2026-05-18
100143,pg_simula,pg_simula,pg_simula,FUNC,n/a,https://github.com/MasahikoSawada/pg_simula,Unknown,,1.0,n/a,C,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,56,3,4,2017-11-27,,2017-11-27,{},Database system failure simulation tool,pg_simula：通用类 PostgreSQL 扩展；上游说明为“Database system failure simulation tool”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100144,pgh3,pgh3,pgh3,GIS,n/a,https://github.com/dlr-eoc/pgh3,Apache-2.0,,0.3.0,n/a,C,f,t,f,t,t,f,f,t,{},,{postgis},{},,,,,,,,,,,,,standard,,,86,0,14,2022-02-03,2019-01-08,2022-02-03,{},Postgresql H3 bindings,pgh3：地理空间类 PostgreSQL 扩展；上游说明为“Postgresql H3 bindings”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet; Requires: postgis.,2026-05-08
100145,s2,s2-postgis,s2,GIS,n/a,https://github.com/AfieldTrails/s2-postgis,MIT,,0.0.2,n/a,Python,f,t,f,f,t,f,f,t,{},,{plpython3u},{},,,,,,,,,,,,,puresql,,,21,2,5,2018-02-12,2017-10-06,2018-02-12,{},S2 cell id and token functions implemented in PL/Python using s2sphere.,s2：地理空间类 PostgreSQL 扩展；上游说明为“s2 cell encoding using the python s2sphere library”。,Requires plpython3u and external Python s2sphere package; no extension binary executables.,2026-05-09
100146,zcurve,zcurve,zcurve,GIS,n/a,https://github.com/bmuratshin/zcurve,Unknown,,1.3,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,18,4,0,2016-12-28,,2016-12-28,{},bit interleaving stuff,zcurve：地理空间类 PostgreSQL 扩展；上游说明为“bit interleaving stuff”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100147,foreign_table_exposer,foreign_table_exposer,foreign_table_exposer,FDW,n/a,https://github.com/komamitsu/foreign_table_exposer,Apache-2.0,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,15,4,3,2015-12-18,2015-12-18,2015-12-18,"{""pgxn"": true}",expose foreign tables as a regular table,foreign_table_exposer：外部数据访问类 PostgreSQL 扩展；上游说明为“expose foreign tables as a regular table”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-07
100148,json_build,json_build,json_build,FUNC,n/a,https://github.com/pgexperts/json_build,PostgreSQL,,1.1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,24,8,2,2013-10-08,,2013-10-08,"{""pgxn"": true}",PostgreSQL extension; upstream metadata did not provide a specific description.,json_build：函数工具类 PostgreSQL 扩展；上游说明为“PostgreSQL extension; upstream metadata did not provide a specific description”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-19
100150,pgbouncer_wrapper,pgbouncer_wrapper,pgbouncer_wrapper,FDW,n/a,https://github.com/davidfetter/pgbouncer_wrapper,MIT,,1.2.2,n/a,SQL,f,t,f,f,t,f,f,t,{pgbouncer},,{dblink},{},,,,,,,,,,,,,puresql,,,20,3,4,2023-01-27,,2023-01-27,{},Wrap pgbouncer output in a FDW,pgbouncer_wrapper：通用类 PostgreSQL 扩展；上游说明为“Wrap pgbouncer output in a FDW”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet; Requires: dblink.,2026-05-08
100151,pgfsm,pgfsm,pgfsm,STAT,n/a,https://github.com/michelp/pgfsm,BSD 0-Clause,,0.0.1,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,71,2,9,2025-05-14,,2025-05-14,{},Finite State Machine enforcement with triggers and util functions.,pgfsm：通用类 PostgreSQL 扩展；上游说明为“Finite State Machine enforcement with triggers and util functions”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100152,jsonbx,jsonbx,jsonbx,FUNC,n/a,https://github.com/erthalion/jsonbx,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,34,7,4,2015-12-26,,2015-12-26,"{""pgxn"": true}",Jsonb extension functions for PostgreSQL 9.4,jsonbx：提供用于 PostgreSQL 9.4 的 Jsonb 扩展函数。,Jsonb extension,2026-05-19
100153,jsonknife,jsonknife,jsonknife,FUNC,n/a,https://github.com/niquola/jsonknife,Unknown,"{jsonb,inspection,transformation}",1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,25,4,6,2022-09-21,,2022-09-21,{},Useful jsonb inspection and transformation functions,jsonknife：函数工具类 PostgreSQL 扩展；上游说明为“Useful jsonb inspection and transformation functions”。,data type for jsonb inspection,2026-05-18
100154,lsm,lsm,lsm,FDW,n/a,https://github.com/postgrespro/lsm,Apache-2.0,,0.1,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,27,9,3,2020-07-07,,2020-07-07,{},RocksDB foreign data wrapper for PostgreSQL,lsm：用于访问 RocksDB 的 PostgreSQL 外部数据包装器。,RocksDB Foreign Data Wrapper,2026-05-08
100155,lsm3,lsm3,lsm3,FEAT,n/a,https://github.com/postgrespro/lsm3,PostgreSQL,"{index,lsm}",1.0,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,lsm3-0.1.3.zip,preload,,,31,9,1,2022-12-15,,2022-12-15,"{""pgxn"": true}",LSM tree index access method based on PostgreSQL B-tree indexes,lsm3：基于 PostgreSQL B-Tree 的 LSM 树索引访问方法。,LSM tree index access method,2026-05-18
100158,undam,undam,undam,FEAT,n/a,https://github.com/postgrespro/undam,Unknown,,0.1,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,16,7,6,2020-12-08,,2020-12-08,{},Undo table access method storage,undam：基于 table AM 的 undo 存储访问方法。,Requires shared_preload_libraries=undam; source-only extension candidate.,2026-05-18
100159,nanomsgtopdb,nanomsgtopdb,nanomsgtopdb,ETL,n/a,https://github.com/sangli00/nanomsgtopdb,Unknown,"{nanomsg,pipelinedb,background-worker}",1.0,n/a,C,f,t,f,t,t,t,f,f,{public},,{},{},,,,,,,,,,,,,preload,,,6,1,3,2017-07-10,,2017-07-10,{},Receive nanomsg messages into a PipelineDB stream.,nanomsgtopdb：分析处理类 PostgreSQL 扩展；上游说明为“PostgreSQL extension; upstream metadata did not provide a specific description”。,Requires libnanomsg and PipelineDB stream semantics; background workers require preload and hard-code public.generic_stream.,2026-05-18
100160,pg_acce,pg_acce,pg_acce,OLAP,n/a,https://github.com/papercompute/pg_acce,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2015-07-17,,2015-07-17,{},pg_acce -- Accelerated Engine,pg_acce：分析处理类 PostgreSQL 扩展；上游说明为“pg_acce -- Accelerated Engine”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100161,pipeline_kinesis,pipeline_kinesis,pipeline_kinesis,ETL,n/a,https://github.com/pipelinedb/pipeline_kinesis,GPL-3.0,,0.9.0,n/a,C++,f,t,f,t,t,f,f,f,{pipeline_kinesis},,{},{},,,,,,,,,,,,,standard,,,10,4,1,2016-11-08,2016-05-11,2016-11-08,{},PipelineDB extension for Kinesis support,pipeline_kinesis：分析处理类 PostgreSQL 扩展；上游说明为“PipelineDB extension for Kinesis support”。,Control has no requires field; README shows PipelineDB/Kinesis usage. GPL-3.0 license file present.,2026-05-08
100162,dont_drop_db,dont_drop_db,dont_drop_db,SEC,n/a,https://github.com/s-hironobu/dont_drop_db,Unknown,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},"{14,15,16,17,18}",{},{},,,,,,,,,,,,,preload,,,5,0,0,2025-09-24,,2025-09-24,{},dont_drop_db prohibits to drop the databases listed in the dont_drop_db.list parameter.,dont_drop_db：安全类 PostgreSQL 扩展；上游说明为“dont_drop_db prohibits to drop the databases listed in the dont_drop_db.list parameter”。,Source-only extension candidate; requires shared_preload_libraries=dont_drop_db; upstream does not declare a license.,2026-05-18
100163,drop_role_helper,drop_role_helper,drop_role_helper,SEC,n/a,https://github.com/cybertec-postgresql/drop_role_helper,PostgreSQL,,1.0,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,7,5,2,2023-06-05,,2023-06-05,{},generate SQL to revoke all privileges of a role in the current database,drop_role_helper：安全类 PostgreSQL 扩展；上游说明为“generate SQL to revoke all privileges of a role in the current database”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100164,istoria,istoria,istoria,UTIL,n/a,https://github.com/KiriakosGeorgiou/istoria,GPL-3.0,"{history,audit,undo-redo,plpgsql}",1.0,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,4,1,0,2016-01-15,2016-01-15,2016-01-15,{},Table history management with non-linear undo/redo,istoria：使用 PL/pgSQL 管理表历史，支持非线性撤销与重做。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100165,login_refuse,login_refuse,login_refuse,SEC,n/a,https://github.com/liang7878/login_refuse,Unknown,,0.1,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,2,1,1,2018-07-03,,2018-07-03,{},Add login check in postgres,login_refuse：安全类 PostgreSQL 扩展；上游说明为“Add login check in postgres”。,Installs ClientAuthentication_hook in _PG_init for login refusal checks; no explicit license evidence found.,2026-05-18
100166,non_truncate,non_truncate,non_truncate,SEC,n/a,https://github.com/ekayim/non_truncate,Unknown,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},{>=13.0.0},{},{},,,,,,,,,,,,,preload,,,1,1,0,2021-02-19,,2021-02-19,{},Disables TRUNCATE by raising an error from a ProcessUtility hook,non_truncate：通过 ProcessUtility 钩子禁止执行 TRUNCATE 语句。,"Round-2 curation verified control, empty install SQL, README, and C hook source; README explicitly requires shared_preload_libraries.",2026-05-18
100167,oblivpg_fdw,oblivpg_ftw,oblivpg_fdw,FDW,n/a,https://github.com/rogerioacp/oblivpg_ftw,Unknown,,1.0,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,0,0,0,2020-03-10,,2020-03-10,{},Oblivious foreign data wrapper for table access backed by trusted hardware and ORAM,oblivpg_fdw：基于可信硬件与 ORAM 的隐私保护外部数据包装器。,"Round-2 curation verified oblivpg_fdw.control, install SQL, README, and C sources; repository name is oblivpg_ftw but install name is oblivpg_fdw.",2026-05-18
100169,cert,pg_cert,cert,SEC,n/a,https://github.com/beargiles/pg-cert,PostgreSQL,,0.1.1,n/a,C,f,t,f,t,t,f,f,t,{},,{bignum},{},,,,,,,,,,,,,standard,,,2,0,1,2024-10-30,,2024-10-30,"{""pgxn"": true}",X509 Digital Certificates,cert：用于 X.509 数字证书的 PostgreSQL 扩展。,Source-only extension candidate; SQL creates PostgreSQL extension dependency bignum; no Pigsty/PGDG package metadata yet.,2026-05-06
100170,roleman,pg_roleman,roleman,SEC,n/a,https://github.com/adjust/pg-roleman,PostgreSQL,,0.3.0,n/a,SQL,f,t,f,f,t,f,f,f,{roleman},,{plpgsql},{},,,,,,,,,,,,,puresql,,,6,2,1,2017-11-07,2017-10-20,2017-11-07,"{""pgxn"": true}",Role management extension with common helper functions.,roleman：安全类 PostgreSQL 扩展；上游说明为“Role management extension with common helper functions”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet; Requires: plpgsql.,2026-05-06
100171,webauthn,pg_webauthn,webauthn,SEC,n/a,https://github.com/truthly/pg-webauthn,MIT,,1.6,n/a,SQL,f,t,f,t,t,f,f,f,{webauthn},,"{pg_ecdsa_verify,pgcrypto,cbor}",{},,,,,,,,,,,,,standard,,,14,7,1,2025-09-30,2020-12-31,2025-09-30,{},WebAuth server,webauthn：安全类 PostgreSQL 扩展；上游说明为“WebAuth server”。,"Source-only extension candidate; no Pigsty/PGDG package metadata yet; Requires: pg_ecdsa_verify, pgcrypto, cbor.",2026-05-09
100172,pg_audit,pg_audit,pg_audit,SEC,n/a,https://github.com/disqus/pg_audit,Unknown,,0.1.3,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,10,6,4,2014-02-18,,2014-02-18,{},An extension for creating audit tables,pg_audit：安全类 PostgreSQL 扩展；上游说明为“An extension for creating audit tables”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet. Distinct from local audit row despite similar repository/package naming.,2026-05-18
100173,audit,pg_audit,audit,SEC,n/a,https://github.com/ttfkam/pg_audit,GPL-2.0,,1.0.0,n/a,SQL,f,t,f,f,t,f,f,t,{},,{},{},,,,,,,,,,,,,puresql,,,0,1,0,2017-01-14,,2017-01-14,{},"Audits insert, update, and delete operations on PostgreSQL tables.",为 PostgreSQL 表的 INSERT、UPDATE、DELETE 操作记录审计数据。,Verified against audit.control/SQL; extension name is audit; upstream SQL has apparent installability issues.,2026-05-06
100174,pg_audit_tools,pg_audit_tools,pg_audit_tools,SEC,n/a,https://github.com/alexandersamoylov/pg_audit_tools,MIT,,0.1,n/a,SQL,f,t,f,f,t,f,f,f,{audit_tools},,{},{},,,,,,,,,,,,,puresql,,,0,1,0,2017-04-11,,2017-04-11,{},PostgreSQL extension for audit tables management,pg_audit_tools：用于 审计 tables management 的 PostgreSQL 扩展。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-18
100175,pg_block_systemcatalog,pg_block_systemcatalog,pg_block_systemcatalog,SEC,n/a,https://github.com/nuko-yokohama/pg_block_systemcatalog,PostgreSQL,,1.0,n/a,C,f,t,f,t,t,t,f,t,{},,{},{},,,,,,,,,,,,,preload,,,0,1,0,2017-09-29,,2017-09-29,{},PostgreSQL extension to block references to system catalogs.,pg_block_systemcatalog：安全类 PostgreSQL 扩展；上游说明为“PostgreSQL extension to block references to system catalogs”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet.,2026-05-08
100176,check_chapmd5_password,pg_check_chap_md5,check_chapmd5_password,SEC,n/a,https://github.com/sshutdownow/pg_check-chap-md5,Apache-2.0,,0.0.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,1,1,1,2025-02-12,2025-02-10,2025-02-12,{},check_chapmd5_password function,check_chapmd5_password：安全类 PostgreSQL 扩展；上游说明为“check_chapmd5_password function”。,Source-only C extension providing a CHAP-MD5 password verification function; no Pigsty/PGDG package metadata yet.,2026-05-06
