id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
4290,pg_render,pg_render,pg_render,UTIL,available,https://github.com/mkaski/pg_render,MIT,{pgrx},0.1.3,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pg_html5_email_address,pg_readme,gzip,bzip,zstd,http,pg_net,pg_curl}",0.1.3,PIGSTY,pg_render_$v,"{18,17,16,15,14}",,0.1.3,PIGSTY,postgresql-$v-pg-render,,"{18,17,16,15,14}",pg_render-0.1.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 65, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Render HTML in SQL,使用SQL渲染HTML页面,,2026-07-17
4300,pg_readme,pg_readme,pg_readme,UTIL,available,https://github.com/bigsmoke/pg_readme,PostgreSQL,,0.7.0,MIXED,C,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",{hstore},,"{ddl_historization,schedoc,pg_render,gzip,bzip,zstd,http,pg_net}",0.7.0,PGDG,pg_readme_$v,"{18,17,16,15,14}",,0.7.0,PIGSTY,postgresql-$v-pg-readme,,"{18,17,16,15,14}",pg_readme-0.7.0.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 13, ""type"": ""puresql""}",Generate a README.md document for a database extension or schema,为模式与扩展生成Markdown文档,,2026-03-14
4301,pg_readme_test_extension,pg_readme,pg_readme,UTIL,available,https://github.com/bigsmoke/pg_readme,PostgreSQL,,0.7.0,MIXED,C,f,f,f,f,t,f,f,t,,"{18,17,16,15,14}",{hstore},,"{schedoc,gzip,bzip,zstd,http,pg_net,pg_curl,pgjq}",0.7.0,PGDG,pg_readme_$v,"{18,17,16,15,14}",,0.7.0,PIGSTY,postgresql-$v-pg-readme,,"{18,17,16,15,14}",pg_readme-0.7.0.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 13, ""type"": ""puresql""}",Test generating a README.md document for extension or schema,为模式与扩展生成Markdown文档,,2026-03-14
4310,ddl_historization,ddl_historization,ddl_historization,UTIL,available,https://github.com/rodo/pg_ddl_historization,GPL-2.0,,0.2,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}",{plpgsql},{schedoc},"{pg_readme,data_historization,table_version,gzip,bzip,zstd,http,pg_net}",0.2,PIGSTY,ddl_historization_$v,"{18,17,16,15,14}",,0.2,PIGSTY,postgresql-$v-ddl-historization,,"{18,17,16,15,14}",pg_ddl_historization-0.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 4, ""type"": ""puresql""}",Historize the ddl changes inside PostgreSQL database,用SQL将所有DDL变更写入到数据库表中,,2026-04-12
4320,data_historization,data_historization,data_historization,UTIL,available,https://github.com/rodo/postgresql-data-historization,PostgreSQL,,1.1.0,PIGSTY,SQL,f,t,f,f,t,f,t,f,,"{18,17,16,15,14}",{plpgsql},,"{ddl_historization,temporal_tables,table_version,gzip,bzip,zstd,http,pg_net}",1.1.0,PIGSTY,data_historization_$v,"{18,17,16,15,14}",,1.1.0,PIGSTY,postgresql-$v-data-historization,,"{18,17,16,15,14}",postgresql-data-historization-1.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 1, ""type"": ""puresql""}",PLPGSQL Script to historize data in partitionned table,用SQL将数据变更历史保存到分区表中,,2025-09-06
4330,schedoc,pg_schedoc,schedoc,UTIL,available,https://github.com/ZeroGachis/pg_schedoc,GPL-3.0,,0.0.1,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}",{ddl_historization},,"{pg_readme_test_extension,pg_readme,gzip,bzip,zstd,http,pg_net,pg_curl}",0.0.1,PIGSTY,pg_schedoc_$v,"{18,17,16,15,14}",{ddl_historization_$v},0.0.1,PIGSTY,postgresql-$v-pg-schedoc,{postgresql-$v-ddl-historization},"{18,17,16,15,14}",pg_schedoc-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 0, ""type"": ""puresql""}",Cross documentation between Django and DBT projects,在Django与DBT之间通过注释文档交换元数据,,2025-09-06
4340,pg_isok,pg_isok,pg_isok,UTIL,available,https://codeberg.org/kop/pg_isok,AGPL-3.0,,1.4.1,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}",,,,1.4.1,PIGSTY,pg_isok_$v,"{18,17,16,15,14}",,1.4.1,PIGSTY,postgresql-$v-pg-isok,,"{18,17,16,15,14}",pg_isok-1.4.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""puresql""}",Query-based data integrity management and soft alerting for PostgreSQL,基于查询的数据完整性管理与软告警扩展,"superuser=false, but this is not a trusted extension.",2026-07-21
4400,hashlib,pg_hashlib,hashlib,UTIL,available,https://github.com/markokr/pghashlib,PostgreSQL,,1.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{xxhash,shacrypt,cryptint,pguecc,pgcrypto,gzip,bzip,zstd}",1.1,PIGSTY,pg_hashlib_$v,"{18,17,16,15,14}",,1.1,PIGSTY,postgresql-$v-pg-hashlib,,"{18,17,16,15,14}",pg_hashlib-1.1.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 59, ""type"": ""standard""}",Stable hash functions for Postgres,稳定哈希函数包,build-deps: python3-docutils,2026-03-14
4430,xxhash,pg_xxhash,xxhash,UTIL,available,https://github.com/hatarist/pg_xxhash,BSD-2-Clause,,0.0.1,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{hashlib,shacrypt,pgcrypto,gzip,bzip,zstd,http,pg_net}",0.0.1,PIGSTY,pg_xxhash_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-xxhash,,"{18,17,16,15,14}",pg_xxhash-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 11, ""type"": ""standard""}",xxhash functions for PostgreSQL,xxhash哈希函数包,,2026-07-17
4440,shacrypt,shacrypt,shacrypt,UTIL,available,https://github.com/dverite/postgres-shacrypt,PostgreSQL,,1.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{hashlib,xxhash,cryptint,pguecc,pgcrypto,gzip,bzip,zstd}",1.1,PIGSTY,shacrypt_$v,"{18,17,16,15,14}",,1.1,PIGSTY,postgresql-$v-shacrypt,,"{18,17,16,15,14}",postgres_shacrypt-1.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 9, ""type"": ""standard""}",Implements SHA256-CRYPT and SHA512-CRYPT password encryption schemes,实现SHA256-CRYPT与SHA512-CRYPT密钥加密算法,,2025-09-06
4450,cryptint,cryptint,cryptint,UTIL,available,https://github.com/dverite/cryptint,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{hashlib,shacrypt,pguecc,pgcrypto,gzip,bzip,zstd,http}",1.0.0,PIGSTY,cryptint_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-cryptint,,"{18,17,16,15,14}",cryptint-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 9, ""type"": ""standard""}",Encryption functions for int and bigint values,加密INT与BIGINT类型,,2025-09-06
4460,pguecc,pg_ecdsa,pguecc,UTIL,available,https://github.com/ameensol/pg-ecdsa,BSD-2-Clause,,1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{hashlib,shacrypt,cryptint,pgcrypto,gzip,bzip,zstd,http}",1.0,PIGSTY,pg_ecdsa_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-pg-ecdsa,,"{18,17,16,15,14}",pg-ecdsa-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 15, ""type"": ""standard""}",uECC bindings for Postgres,PostgreSQL的uECC绑定，椭圆曲线加解密函数包,,2026-07-17
4470,sparql,pgsparql,sparql,UTIL,available,https://github.com/lacanoid/pgsparql,Apache-2.0,{supabase},1.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{sparql},"{18,17,16,15,14}","{plperl,plperlu}",,"{pgjq,pgjwt,gzip,bzip,zstd,http,pg_net,pg_curl}",1.0,PIGSTY,pgsparql_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-pgsparql,,"{18,17,16,15,14}",pgsparql-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 22, ""type"": ""puresql""}",Query SPARQL datasource with SQL,使用SQL查询SPARQL数据源,,2025-09-06
4500,pg_idkit,pg_idkit,pg_idkit,FUNC,available,https://github.com/VADOSWARE/pg_idkit,Apache-2.0,{pgrx},0.4.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pgx_ulid,pg_uuidv7,pg_hashids,sequential_uuids,uuid-ossp,permuteseq,pg_cardano,pg_base58}",0.4.0,PIGSTY,pg_idkit_$v,"{18,17,16,15,14}",,0.4.0,PIGSTY,postgresql-$v-pg-idkit,,"{18,17,16,15,14}",pg_idkit-0.4.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 423, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}","multi-tool for generating new/niche universally unique identifiers (ex. UUIDv6, ULID, KSUID)","生成各式各样的唯一标识符：UUIDv6, ULID, KSUID",,2026-07-17
4510,pgx_ulid,pgx_ulid,pgx_ulid,FUNC,available,https://github.com/pksunkara/pgx_ulid,MIT,{pgrx},0.2.3,PIGSTY,Rust,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,"{pg_idkit,pg_uuidv7,sequential_uuids,uuid-ossp,pg_hashids,permuteseq}",0.2.3,PIGSTY,pgx_ulid_$v,"{18,17,16,15,14}",,0.2.3,PIGSTY,postgresql-$v-pgx-ulid,,"{18,17,16,15,14}",pgx_ulid-0.2.3.tar.gz,"{""deb"": true, ""lib"": ""pgx_ulid"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 503, ""type"": ""preload"", ""upstream_pgrx"": ""0.17.0""}",ulid type and methods,ULID数据类型与函数,shared_preload_libraries = pgx_ulid is only required for gen_monotonic_ulid(); other functions work without it.,2026-07-19
4520,pg_uuidv7,pg_uuidv7,pg_uuidv7,FUNC,available,https://github.com/fboulnois/pg_uuidv7,MPL-2.0,,1.7.0,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pgx_ulid,uuid-ossp,sequential_uuids,pg_hashids,permuteseq}",1.7.0,PGDG,pg_uuidv7_$v,"{18,17,16,15,14}",,1.7.0,PIGSTY,postgresql-$v-pg-uuidv7,,"{18,17,16,15,14}",pg_uuidv7-1.7.0.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 429, ""type"": ""standard""}",Create UUIDv7 values in postgres,UUIDv7 支持,,2026-07-17
4530,pg_uuid_v8,pg_uuid_v8,pg_uuid_v8,FUNC,available,https://github.com/ineron/pg_uuid_v8,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,f,{public},"{14,15,16,17,18}",,,"{uuid-ossp,pg_uuidv7,sequential_uuids,pg_idkit,pgx_ulid}",1.0.0,PIGSTY,pg_uuid_v8_$v,"{14,15,16,17,18}",,1.0.0,PIGSTY,postgresql-$v-pg-uuid-v8,,"{14,15,16,17,18}",pg_uuid_v8-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 3, ""type"": ""standard""}",UUID v8 generator with embedded timestamps for PostgreSQL,带隐藏时间戳的 PostgreSQL UUID v8 生成器,Pinned to public so uuid operator commutators resolve on PostgreSQL 17 and 18.,2026-07-21
4540,permuteseq,permuteseq,permuteseq,FUNC,available,https://github.com/dverite/permuteseq,PostgreSQL,,1.2.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,random,sequential_uuids,pg_hashids,pgx_ulid,pg_uuidv7,uuid-ossp}",1.2.2,PIGSTY,permuteseq_$v,"{18,17,16,15,14}",,1.2.2,PIGSTY,postgresql-$v-permuteseq,,"{18,17,16,15,14}",permuteseq-1.2.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 38, ""type"": ""standard""}",Pseudo-randomly permute sequences with a format-preserving encryption on elements,伪随机数ID置换生成器,,2026-07-17
4550,pg_hashids,pg_hashids,pg_hashids,FUNC,available,https://github.com/iCyberon/pg_hashids,MIT,,1.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pg_base58,pgx_ulid,pg_uuidv7,sequential_uuids,permuteseq}",1.3,PIGSTY,pg_hashids_$v,"{18,17,16,15,14}",,1.3,PIGSTY,postgresql-$v-pg-hashids,,"{18,17,16,15,14}",pg_hashids-1.3.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 323, ""type"": ""standard""}","Short unique id generator for PostgreSQL, using hashids",加盐将整型ID转为短字符串ID,,2026-07-17
4560,pg_slug_gen,pg_slug_gen,pg_slug_gen,FUNC,available,https://github.com/nandoolle/pg_slug_gen,MIT,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15}",,,"{pg_hashids,sequential_uuids,uuid-ossp,pg_uuidv7}",1.0.0,PIGSTY,pg_slug_gen_$v,"{18,17,16,15}",,1.0.0,PIGSTY,postgresql-$v-pg-slug-gen,,"{18,17,16,15}",pg_slug_gen-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 18, ""type"": ""standard""}",Generate cryptographically secure timestamp-based slugs,生成带时间戳的加密安全短标识,,2026-04-08
4570,sequential_uuids,sequential_uuids,sequential_uuids,FUNC,available,https://github.com/tvondra/sequential-uuids,MIT,,1.0.3,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pg_uuidv7,pgx_ulid,uuid-ossp,pg_hashids,permuteseq}",1.0.3,PGDG,sequential_uuids_$v,"{18,17,16,15,14}",,1.0.3,PIGSTY,postgresql-$v-sequential-uuids,,"{18,17,16,15,14}",sequential-uuids-1.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 310, ""type"": ""standard""}",generator of sequential UUIDs,生成连续生成的UUID,,2025-09-06
4580,typeid,pg_typeid,typeid,FUNC,available,https://github.com/blitss/typeid-postgres,MIT,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pg_idkit,pg_uuidv7,pgx_ulid,uuid-ossp,pg_hashids,permuteseq}",0.3.0,PIGSTY,pg_typeid_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-typeid,,"{18,17,16,15,14}",typeid-postgres-0.3.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 26, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Allows to use TypeIDs in Postgres natively,PG原生TypeID类型与函数,,2026-07-17
4590,snowflake,snowflake,snowflake,FUNC,available,https://github.com/pgEdge/snowflake,PostgreSQL,"{fork,pgedge}",2.5.0,PIGSTY,C,f,t,f,t,t,f,f,f,{snowflake},"{18,17,16,15}",,,"{spock,lolor}",18.4,PIGSTY,pgedge-$v,"{18,17,16,15}",,18.4,PIGSTY,pgedge-$v,,"{18,17,16,15}",snowflake-2.5.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 93, ""type"": ""standard"", ""kernel"": ""pgedge"", ""vendor"": ""pgEdge""}",Snowflake-style 64-bit ID generator and sequence utilities for PostgreSQL,Snowflake 风格 64 位 ID 生成与序列工具,works on pgedge kernel fork. Set snowflake.node (1..1023) before using snowflake.nextval().,2026-07-22
4600,topn,topn,topn,FUNC,available,https://github.com/citusdata/postgresql-topn,AGPL-3.0,,2.7.0,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{count_distinct,quantile,lower_quantile,first_last_agg,omnisketch,ddsketch,aggs_for_arrays,aggs_for_vecs}",2.7.0,PGDG,topn_$v,"{18,17,16,15,14}",,2.7.0,PIGSTY,postgresql-$v-topn,,"{18,17,16,15,14}",postgresql-topn-2.7.0.tar.gz,"{""deb"": true, ""star"": 247, ""type"": ""standard""}",type for top-n JSONB,top-n JSONB 的类型,,2026-07-17
4610,quantile,quantile,quantile,FUNC,available,https://github.com/tvondra/quantile,BSD-2-Clause,,1.1.8,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{lower_quantile,topn,ddsketch,omnisketch,count_distinct,first_last_agg,aggs_for_arrays}",1.1.8,PIGSTY,quantile_$v,"{18,17,16,15,14}",,1.1.8,PIGSTY,postgresql-$v-quantile,,"{18,17,16,15,14}",quantile-1.1.8.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 39, ""type"": ""standard""}",Quantile aggregation function,Quantile聚合函数,,2026-07-17
4620,lower_quantile,lower_quantile,lower_quantile,FUNC,available,https://github.com/tvondra/lower_quantile,BSD-2-Clause,,1.0.3,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{quantile,topn,ddsketch,omnisketch,count_distinct,first_last_agg}",1.0.3,PIGSTY,lower_quantile_$v,"{18,17,16,15,14}",,1.0.3,PIGSTY,postgresql-$v-lower-quantile,,"{18,17,16,15,14}",lower_quantile-1.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 0, ""type"": ""standard""}",Lower quantile aggregate function,Lower Quantile 聚合函数,,2026-07-17
4630,count_distinct,count_distinct,count_distinct,FUNC,available,https://github.com/tvondra/count_distinct,BSD-2-Clause,{pgdg-flaw},3.0.2,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{topn,hll,omnisketch,ddsketch,quantile,lower_quantile,first_last_agg,aggs_for_arrays}",3.0.2,PIGSTY,count_distinct_$v,"{18,17,16,15,14}",,3.0.2,PIGSTY,postgresql-$v-count-distinct,,"{18,17,16,15,14}",count_distinct-3.0.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 80, ""type"": ""standard""}","An alternative to COUNT(DISTINCT …) aggregate, usable with HashAggregate",COUNT(DISTINCT …) 聚合的替代方案,no pg14 on el8/9 pgdg,2026-07-17
4640,omnisketch,omnisketch,omnisketch,FUNC,available,https://github.com/tvondra/omnisketch,PostgreSQL,,1.0.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{ddsketch,hll,count_distinct,topn,quantile,lower_quantile,first_last_agg}",1.0.2,PIGSTY,omnisketch_$v,"{18,17,16,15,14}",,1.0.2,PIGSTY,postgresql-$v-omnisketch,,"{18,17,16,15,14}",omnisketch-1.0.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 0, ""type"": ""standard""}",data structure for on-line agg of data into approximate sketch,实现OmniSketch数据结构，实现近似摘要聚合,,2025-09-06
4650,ddsketch,ddsketch,ddsketch,FUNC,available,https://github.com/tvondra/ddsketch,PostgreSQL,{beta},1.0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{omnisketch,quantile,lower_quantile,topn,count_distinct,hll,first_last_agg}",1.0.1,PIGSTY,ddsketch_$v,"{18,17,16,15,14}",,1.0.1,PIGSTY,postgresql-$v-ddsketch,,"{18,17,16,15,14}",ddsketch-1.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 2, ""type"": ""standard""}",Provides ddsketch aggregate function,实现DDSketch数据结构，实现在线的Quantile聚合,,2025-09-06
4660,vasco,vasco,vasco,FUNC,available,https://github.com/Florents-Tselai/vasco,GPL-3.0,{beta},0.1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pgx_ulid,pg_uuidv7,pg_hashids,sequential_uuids,ddsketch,tdigest,uuid-ossp}",0.1.0,PIGSTY,vasco_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-vasco,,"{18,17,16,15,14}",vasco-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 35, ""type"": ""standard""}",discover hidden correlations in your data with MIC,使用MIC发现数据中隐含的关联,,2025-09-06
4670,xicor,pgxicor,xicor,FUNC,available,https://github.com/Florents-Tselai/pgxicor,GPL-3.0,,0.1.1,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pg_idkit,pgx_ulid,pg_uuidv7,permuteseq,pg_hashids,sequential_uuids,topn,quantile}",0.1.1,PIGSTY,pgxicor_$v,"{18,17,16,15,14}",,0.1.1,PIGSTY,postgresql-$v-pgxicor,,"{18,17,16,15,14}",pgxicor-0.1.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 5, ""type"": ""standard""}",XI Correlation Coefficient in Postgres,在PG中计算XI相关系数,,2026-04-18
4680,weighted_statistics,pg_weighted_statistics,weighted_statistics,FUNC,available,https://github.com/schmidni/pg_weighted_statistics,PostgreSQL,,1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,1.0.0,PIGSTY,pg_weighted_statistics_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-weighted-statistics,,"{18,17,16,15,14}",pg_weighted_statistics-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 3, ""type"": ""standard""}",High-performance weighted statistics functions for sparse data,针对稀疏数据的高性能加权统计量计算,,2026-07-21
4690,datasketches,datasketches,datasketches,FUNC,available,https://github.com/apache/datasketches-postgresql,Apache-2.0,,1.7.0,PIGSTY,C++,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,1.7.0,PIGSTY,datasketches_$v,"{18,17,16,15,14}",,1.7.0,PIGSTY,postgresql-$v-datasketches,,"{18,17,16,15,14}",apache-datasketches-postgresql-1.7.0-src.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 92, ""type"": ""standard""}",Approximate analytics sketches and aggregates for PostgreSQL,PostgreSQL 近似分析摘要数据结构与聚合函数,Built against Apache DataSketches C++ core 5.0.0.,2026-07-21
4695,fbsql,fbsql,fbsql,FUNC,available,https://github.com/dsc-chiba-u/FbSQL,MIT,"{statistics,glm,machine-learning,plr}",0.1.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{fbsql},"{18,17,16}",{plr},,"{pg4ml,pgml,pg_math,weighted_statistics}",0.1.0,PIGSTY,fbsql_$v,"{18,17,16}",{plr_$v},0.1.0,PIGSTY,postgresql-$v-fbsql,{postgresql-$v-plr},"{18,17,16}",fbsql-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""puresql""}",Closure-preserving formula-based statistical modeling in SQL,在 SQL 中保持关系闭包的公式化统计建模扩展,Requires PL/R 8.4.0 or newer; PIGSTY packages target PostgreSQL 16 through 18.,2026-07-21
4700,tdigest,tdigest,tdigest,FUNC,available,https://github.com/tvondra/tdigest,Apache-2.0,,1.4.4,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pgx_ulid,pg_uuidv7,pg_hashids,sequential_uuids,topn,quantile,lower_quantile}",1.4.4,PGDG,tdigest_$v,"{18,17,16,15,14}",,1.4.4,PGDG,postgresql-$v-tdigest,,"{18,17,16,15,14}",,"{""star"": 98, ""type"": ""standard""}",Provides tdigest aggregate function.,tdigest 聚合函数,,2026-07-21
4710,first_last_agg,first_last_agg,first_last_agg,FUNC,available,https://github.com/wulczer/first_last_agg,PostgreSQL,,0.1.4,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{aggs_for_arrays,aggs_for_vecs,topn,quantile,lower_quantile,count_distinct,arraymath}",0.1.4,PIGSTY,first_last_agg_$v,"{18,17,16,15,14}",,0.1.4,PGDG,postgresql-$v-first-last-agg,,"{18,17,16,15,14}",first_last_agg-0.1.4.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 34, ""type"": ""standard""}",first() and last() aggregate functions,first() 与 last() 聚合函数,,2025-09-06
4720,extra_window_functions,extra_window_functions,extra_window_functions,FUNC,available,https://github.com/xocolatl/extra_window_functions,PostgreSQL,,1.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_idkit,pgx_ulid,pg_uuidv7,permuteseq,pg_hashids,sequential_uuids,topn,quantile}",1.0,PGDG,extra_window_functions_$v,"{18,17,16,15,14}",,1.0,PGDG,postgresql-$v-extra-window-functions,,"{18,17,16,15,14}",,"{""star"": 31, ""type"": ""standard""}",Extra Window Functions for PostgreSQL,额外的窗口函数,no pg14 on el8/9,2025-09-06
4730,floatvec,floatvec,floatvec,FUNC,available,https://github.com/pjungwir/floatvec,MIT,,1.1.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_rational,uint,uint128,numeral,aggs_for_vecs,aggs_for_arrays,arraymath,financial}",1.1.1,PIGSTY,floatvec_$v,"{18,17,16,15,14}",,1.1.1,PIGSTY,postgresql-$v-floatvec,,"{18,17,16,15,14}",floatvec-1.1.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 16, ""type"": ""standard""}",Math for vectors (arrays) of numbers,数组类型数学运算扩展,,2025-09-06
4740,aggs_for_vecs,aggs_for_vecs,aggs_for_vecs,FUNC,available,https://github.com/pjungwir/aggs_for_vecs,MIT,,1.4.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{aggs_for_arrays,first_last_agg,arraymath,floatvec,vector,topn}",1.4.1,PIGSTY,aggs_for_vecs_$v,"{18,17,16,15,14}",,1.4.1,PIGSTY,postgresql-$v-aggs-for-vecs,,"{18,17,16,15,14}",aggs_for_vecs-1.4.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 38, ""type"": ""standard""}",Aggregate functions for array inputs,针对数组类型的聚合函数集合扩展,,2026-07-17
4750,aggs_for_arrays,aggs_for_arrays,aggs_for_arrays,FUNC,available,https://github.com/pjungwir/aggs_for_arrays,MIT,,1.3.3,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{aggs_for_vecs,first_last_agg,arraymath,intarray,topn,quantile}",1.3.3,PIGSTY,aggs_for_arrays_$v,"{18,17,16,15,14}",,1.3.3,PIGSTY,postgresql-$v-aggs-for-arrays,,"{18,17,16,15,14}",aggs_for_arrays-1.3.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 50, ""type"": ""standard""}",Various functions for computing statistics on arrays of numbers,计算数组聚合统计值的函数包,,2025-09-06
